 (-3.00000000+0.00000000j)  (0.00000233+0.00101439j)
 (-0.38269135+0.00000000j)  (0.00000010+0.00018661j)
 (-0.37968984+0.00000000j)  (0.00000010+0.00018514j)
 (-0.37668834+0.00000000j)  (0.00000009+0.00018366j)
 (-0.37368684+0.00000000j)  (0.00000009+0.00018217j)
 (-0.37068534+0.00000000j)  (0.00000009+0.00018068j)
 (-0.36768384+0.00000000j)  (0.00000009+0.00017918j)
 (-0.36468234+0.00000000j)  (0.00000009+0.00017768j)
 (-0.36168084+0.00000000j)  (0.00000009+0.00017616j)
 (-0.35867934+0.00000000j)  (0.00000009+0.00017463j)
 (-0.35567784+0.00000000j)  (0.00000009+0.00017309j)
 (-0.35267634+0.00000000j)  (0.00000009+0.00017153j)
 (-0.34967484+0.00000000j)  (0.00000009+0.00016995j)
 (-0.34667334+0.00000000j)  (0.00000011+0.00016829j)
 (-0.34367184+0.00000000j)  (0.00000013+0.00016695j)
 (-0.34067034+0.00000000j)  (0.00000009+0.00016522j)
 (-0.33766883+0.00000000j)  (0.00000009+0.00016355j)
 (-0.33466733+0.00000000j)  (0.00000009+0.00016185j)
 (-0.33166583+0.00000000j)  (0.00000009+0.00016011j)
 (-0.32866433+0.00000000j)  (0.00000010+0.00015832j)
 (-0.32566283+0.00000000j)  (0.00000010+0.00015647j)
 (-0.32266133+0.00000000j)  (0.00000010+0.00015454j)
 (-0.31965983+0.00000000j)  (0.00000011+0.00015251j)
 (-0.31665833+0.00000000j)  (0.00000012+0.00015033j)
 (-0.31365683+0.00000000j)  (0.00000013+0.00014796j)
 (-0.31065533+0.00000000j)  (0.00000015+0.00014531j)
 (-0.30765383+0.00000000j)  (0.00000018+0.00014222j)
 (-0.30465233+0.00000000j)  (0.00000023+0.00013842j)
 (-0.30165083+0.00000000j)  (0.00000033+0.00013332j)
 (-0.29864932+0.00000000j)  (0.00000056+0.00012547j)
 (-0.29564782+0.00000000j)  (0.00000131+0.00010982j)
 (-0.29264632+0.00000000j)  (0.00000789+0.00005030j)
 (-0.28964482+0.00000000j)  (0.00002386+0.00031268j)
 (-0.28664332+0.00000000j)  (0.00000170+0.00018832j)
 (-0.28364182+0.00000000j)  (0.00000058+0.00016768j)
 (-0.28064032+0.00000000j)  (0.00000031+0.00015845j)
 (-0.27763882+0.00000000j)  (0.00000020+0.00015277j)
 (-0.27463732+0.00000000j)  (0.00000014+0.00014866j)
 (-0.27163582+0.00000000j)  (0.00000011+0.00014538j)
 (-0.26863432+0.00000000j)  (0.00000009+0.00014259j)
 (-0.26563282+0.00000000j)  (0.00000008+0.00014011j)
 (-0.26263132+0.00000000j)  (0.00000007+0.00013784j)
 (-0.25962981+0.00000000j)  (0.00000007+0.00013572j)
 (-0.25662831+0.00000000j)  (0.00000006+0.00013371j)
 (-0.25362681+0.00000000j)  (0.00000006+0.00013178j)
 (-0.25062531+0.00000000j)  (0.00000006+0.00012991j)
 (-0.24762381+0.00000000j)  (0.00000005+0.00012809j)
 (-0.24462231+0.00000000j)  (0.00000005+0.00012631j)
 (-0.24162081+0.00000000j)  (0.00000006+0.00012455j)
 (-0.23861931+0.00000000j)  (0.00000007+0.00012281j)
 (-0.23561781+0.00000000j)  (0.00000014+0.00012111j)
 (-0.23261631+0.00000000j)  (0.00000010+0.00011950j)
 (-0.22961481+0.00000000j)  (0.00000006+0.00011781j)
 (-0.22661331+0.00000000j)  (0.00000005+0.00011612j)
 (-0.22361181+0.00000000j)  (0.00000006+0.00011443j)
 (-0.22061031+0.00000000j)  (0.00000008+0.00011288j)
 (-0.21760880+0.00000000j)  (0.00000004+0.00011119j)
 (-0.21460730+0.00000000j)  (0.00000004+0.00010952j)
 (-0.21160580+0.00000000j)  (0.00000003+0.00010787j)
 (-0.20860430+0.00000000j)  (0.00000003+0.00010622j)
 (-0.20560280+0.00000000j)  (0.00000003+0.00010456j)
 (-0.20260130+0.00000000j)  (0.00000004+0.00010288j)
 (-0.19959980+0.00000000j)  (0.00000011+0.00010141j)
 (-0.19659830+0.00000000j)  (0.00000003+0.00009964j)
 (-0.19359680+0.00000000j)  (0.00000003+0.00009796j)
 (-0.19059530+0.00000000j)  (0.00000003+0.00009628j)
 (-0.18759380+0.00000000j)  (0.00000003+0.00009459j)
 (-0.18459230+0.00000000j)  (0.00000003+0.00009288j)
 (-0.18159080+0.00000000j)  (0.00000004+0.00009120j)
 (-0.17858929+0.00000000j)  (0.00000003+0.00008946j)
 (-0.17558779+0.00000000j)  (0.00000003+0.00008769j)
 (-0.17258629+0.00000000j)  (0.00000028+0.00008641j)
 (-0.16958479+0.00000000j)  (0.00000003+0.00008425j)
 (-0.16658329+0.00000000j)  (0.00000002+0.00008241j)
 (-0.16358179+0.00000000j)  (0.00000002+0.00008056j)
 (-0.16058029+0.00000000j)  (0.00000002+0.00007866j)
 (-0.15757879+0.00000000j)  (0.00000002+0.00007672j)
 (-0.15457729+0.00000000j)  (0.00000002+0.00007471j)
 (-0.15157579+0.00000000j)  (0.00000002+0.00007262j)
 (-0.14857429+0.00000000j)  (0.00000002+0.00007041j)
 (-0.14557279+0.00000000j)  (0.00000004+0.00006790j)
 (-0.14257129+0.00000000j)  (0.00000003+0.00006570j)
 (-0.13956978+0.00000000j)  (0.00000003+0.00006287j)
 (-0.13656828+0.00000000j)  (0.00000003+0.00005969j)
 (-0.13356678+0.00000000j)  (0.00000003+0.00005589j)
 (-0.13056528+0.00000000j)  (0.00000004+0.00005104j)
 (-0.12756378+0.00000000j)  (0.00000006+0.00004417j)
 (-0.12456228+0.00000000j)  (0.00000011+0.00003254j)
 (-0.12156078+0.00000000j)  (0.00000032+0.00000460j)
 (-0.11855928+0.00000000j)  (0.00000823-0.00024868j)
 (-0.11555778+0.00000000j)  (0.00000075+0.00015521j)
 (-0.11255628+0.00000000j)  (0.00000014+0.00009993j)
 (-0.10955478+0.00000000j)  (0.00000006+0.00008348j)
 (-0.10655328+0.00000000j)  (0.00000004+0.00007493j)
 (-0.10355178+0.00000000j)  (0.00000002+0.00006930j)
 (-0.10055028+0.00000000j)  (0.00000002+0.00006508j)
 (-0.09754877+0.00000000j)  (0.00000001+0.00006163j)
 (-0.09454727+0.00000000j)  (0.00000001+0.00005866j)
 (-0.09154577+0.00000000j)  (0.00000001+0.00005601j)
 (-0.08854427+0.00000000j)  (0.00000001+0.00005357j)
 (-0.08554277+0.00000000j)  (0.00000001+0.00005129j)
 (-0.08254127+0.00000000j)  (0.00000001+0.00004912j)
 (-0.07953977+0.00000000j)  (0.00000001+0.00004704j)
 (-0.07653827+0.00000000j)  (0.00000001+0.00004503j)
 (-0.07353677+0.00000000j)  (0.00000001+0.00004308j)
 (-0.07053527+0.00000000j)  (0.00000000+0.00004116j)
 (-0.06753377+0.00000000j)  (0.00000000+0.00003928j)
 (-0.06453227+0.00000000j)  (0.00000000+0.00003744j)
 (-0.06153077+0.00000000j)  (0.00000000+0.00003561j)
 (-0.05852926+0.00000000j)  (0.00000000+0.00003380j)
 (-0.05552776+0.00000000j)  (0.00000000+0.00003201j)
 (-0.05252626+0.00000000j)  (0.00000000+0.00003024j)
 (-0.04952476+0.00000000j)  (0.00000000+0.00002848j)
 (-0.04652326+0.00000000j)  (0.00000000+0.00002672j)
 (-0.04352176+0.00000000j)  (0.00000000+0.00002498j)
 (-0.04052026+0.00000000j)  (0.00000000+0.00002324j)
 (-0.03751876+0.00000000j)  (0.00000000+0.00002151j)
 (-0.03451726+0.00000000j)  (0.00000000+0.00001978j)
 (-0.03151576+0.00000000j)  (0.00000000+0.00001806j)
 (-0.02851426+0.00000000j)  (0.00000000+0.00001634j)
 (-0.02551276+0.00000000j)  (0.00000000+0.00001463j)
 (-0.02251126+0.00000000j)  (0.00000000+0.00001291j)
 (-0.01950975+0.00000000j)  (0.00000000+0.00001120j)
 (-0.01650825+0.00000000j)  (0.00000000+0.00000949j)
 (-0.01350675+0.00000000j)  (0.00000000+0.00000778j)
 (-0.01050525+0.00000000j)  (0.00000000+0.00000608j)
 (-0.00750375+0.00000000j)  (0.00000000+0.00000437j)
 (-0.00450225+0.00000000j)  (0.00000000+0.00000267j)
 (-0.00150075+0.00000000j)  (0.00000000+0.00000096j)
 (0.00150075+0.00000000j)  (0.00000000-0.00000074j)
 (0.00450225+0.00000000j)  (0.00000000-0.00000245j)
 (0.00750375+0.00000000j)  (0.00000000-0.00000416j)
 (0.01050525+0.00000000j)  (0.00000000-0.00000586j)
 (0.01350675+0.00000000j)  (0.00000000-0.00000757j)
 (0.01650825+0.00000000j)  (0.00000000-0.00000928j)
 (0.01950975+0.00000000j)  (0.00000000-0.00001099j)
 (0.02251126+0.00000000j)  (0.00000000-0.00001270j)
 (0.02551276+0.00000000j)  (0.00000000-0.00001441j)
 (0.02851426+0.00000000j)  (0.00000000-0.00001613j)
 (0.03151576+0.00000000j)  (0.00000000-0.00001784j)
 (0.03451726+0.00000000j)  (0.00000000-0.00001956j)
 (0.03751876+0.00000000j)  (0.00000000-0.00002128j)
 (0.04052026+0.00000000j)  (0.00000000-0.00002300j)
 (0.04352176+0.00000000j)  (0.00000000-0.00002472j)
 (0.04652326+0.00000000j)  (0.00000000-0.00002644j)
 (0.04952476+0.00000000j)  (0.00000000-0.00002817j)
 (0.05252626+0.00000000j)  (0.00000000-0.00002989j)
 (0.05552776+0.00000000j)  (0.00000000-0.00003162j)
 (0.05852926+0.00000000j)  (0.00000000-0.00003336j)
 (0.06153077+0.00000000j)  (0.00000000-0.00003509j)
 (0.06453227+0.00000000j)  (0.00000000-0.00003682j)
 (0.06753377+0.00000000j)  (0.00000000-0.00003856j)
 (0.07053527+0.00000000j)  (0.00000000-0.00004030j)
 (0.07353677+0.00000000j)  (0.00000000-0.00004205j)
 (0.07653827+0.00000000j)  (0.00000000-0.00004379j)
 (0.07953977+0.00000000j)  (0.00000000-0.00004554j)
 (0.08254127+0.00000000j)  (0.00000001-0.00004729j)
 (0.08554277+0.00000000j)  (0.00000001-0.00004904j)
 (0.08854427+0.00000000j)  (0.00000001-0.00005079j)
 (0.09154577+0.00000000j)  (0.00000001-0.00005255j)
 (0.09454727+0.00000000j)  (0.00000001-0.00005431j)
 (0.09754877+0.00000000j)  (0.00000001-0.00005607j)
 (0.10055028+0.00000000j)  (0.00000001-0.00005784j)
 (0.10355178+0.00000000j)  (0.00000001-0.00005961j)
 (0.10655328+0.00000000j)  (0.00000001-0.00006138j)
 (0.10955478+0.00000000j)  (0.00000001-0.00006315j)
 (0.11255628+0.00000000j)  (0.00000001-0.00006493j)
 (0.11555778+0.00000000j)  (0.00000001-0.00006671j)
 (0.11855928+0.00000000j)  (0.00000001-0.00006847j)
 (0.12156078+0.00000000j)  (0.00000001-0.00007026j)
 (0.12456228+0.00000000j)  (0.00000001-0.00007205j)
 (0.12756378+0.00000000j)  (0.00000001-0.00007384j)
 (0.13056528+0.00000000j)  (0.00000001-0.00007564j)
 (0.13356678+0.00000000j)  (0.00000001-0.00007743j)
 (0.13656828+0.00000000j)  (0.00000001-0.00007923j)
 (0.13956978+0.00000000j)  (0.00000002-0.00008103j)
 (0.14257129+0.00000000j)  (0.00000002-0.00008284j)
 (0.14557279+0.00000000j)  (0.00000002-0.00008462j)
 (0.14857429+0.00000000j)  (0.00000002-0.00008645j)
 (0.15157579+0.00000000j)  (0.00000002-0.00008826j)
 (0.15457729+0.00000000j)  (0.00000002-0.00009008j)
 (0.15757879+0.00000000j)  (0.00000002-0.00009190j)
 (0.16058029+0.00000000j)  (0.00000002-0.00009372j)
 (0.16358179+0.00000000j)  (0.00000002-0.00009555j)
 (0.16658329+0.00000000j)  (0.00000002-0.00009738j)
 (0.16958479+0.00000000j)  (0.00000002-0.00009921j)
 (0.17258629+0.00000000j)  (0.00000006-0.00010109j)
 (0.17558779+0.00000000j)  (0.00000003-0.00010288j)
 (0.17858929+0.00000000j)  (0.00000003-0.00010473j)
 (0.18159080+0.00000000j)  (0.00000006-0.00010660j)
 (0.18459230+0.00000000j)  (0.00000004-0.00010837j)
 (0.18759380+0.00000000j)  (0.00000003-0.00011024j)
 (0.19059530+0.00000000j)  (0.00000003-0.00011210j)
 (0.19359680+0.00000000j)  (0.00000003-0.00011396j)
 (0.19659830+0.00000000j)  (0.00000003-0.00011583j)
 (0.19959980+0.00000000j)  (0.00000005-0.00011771j)
 (0.20260130+0.00000000j)  (0.00000003-0.00011954j)
 (0.20560280+0.00000000j)  (0.00000003-0.00012142j)
 (0.20860430+0.00000000j)  (0.00000004-0.00012330j)
 (0.21160580+0.00000000j)  (0.00000004-0.00012518j)
 (0.21460730+0.00000000j)  (0.00000004-0.00012706j)
 (0.21760880+0.00000000j)  (0.00000004-0.00012895j)
 (0.22061031+0.00000000j)  (0.00000005-0.00013085j)
 (0.22361181+0.00000000j)  (0.00000005-0.00013270j)
 (0.22661331+0.00000000j)  (0.00000004-0.00013461j)
 (0.22961481+0.00000000j)  (0.00000005-0.00013651j)
 (0.23261631+0.00000000j)  (0.00000006-0.00013842j)
 (0.23561781+0.00000000j)  (0.00000007-0.00014030j)
 (0.23861931+0.00000000j)  (0.00000005-0.00014221j)
 (0.24162081+0.00000000j)  (0.00000005-0.00014412j)
 (0.24462231+0.00000000j)  (0.00000005-0.00014604j)
 (0.24762381+0.00000000j)  (0.00000005-0.00014796j)
 (0.25062531+0.00000000j)  (0.00000005-0.00014988j)
 (0.25362681+0.00000000j)  (0.00000005-0.00015181j)
 (0.25662831+0.00000000j)  (0.00000005-0.00015374j)
 (0.25962981+0.00000000j)  (0.00000006-0.00015567j)
 (0.26263132+0.00000000j)  (0.00000006-0.00015761j)
 (0.26563282+0.00000000j)  (0.00000006-0.00015955j)
 (0.26863432+0.00000000j)  (0.00000006-0.00016150j)
 (0.27163582+0.00000000j)  (0.00000006-0.00016344j)
 (0.27463732+0.00000000j)  (0.00000006-0.00016540j)
 (0.27763882+0.00000000j)  (0.00000006-0.00016735j)
 (0.28064032+0.00000000j)  (0.00000007-0.00016931j)
 (0.28364182+0.00000000j)  (0.00000007-0.00017128j)
 (0.28664332+0.00000000j)  (0.00000007-0.00017324j)
 (0.28964482+0.00000000j)  (0.00000007-0.00017522j)
 (0.29264632+0.00000000j)  (0.00000008-0.00017719j)
 (0.29564782+0.00000000j)  (0.00000008-0.00017916j)
 (0.29864932+0.00000000j)  (0.00000008-0.00018114j)
 (0.30165083+0.00000000j)  (0.00000008-0.00018313j)
 (0.30465233+0.00000000j)  (0.00000008-0.00018512j)
 (0.30765383+0.00000000j)  (0.00000008-0.00018711j)
 (0.31065533+0.00000000j)  (0.00000008-0.00018911j)
 (0.31365683+0.00000000j)  (0.00000008-0.00019112j)
 (0.31665833+0.00000000j)  (0.00000009-0.00019312j)
 (0.31965983+0.00000000j)  (0.00000009-0.00019513j)
 (0.32266133+0.00000000j)  (0.00000009-0.00019715j)
 (0.32566283+0.00000000j)  (0.00000009-0.00019917j)
 (0.32866433+0.00000000j)  (0.00000009-0.00020119j)
 (0.33166583+0.00000000j)  (0.00000010-0.00020322j)
 (0.33466733+0.00000000j)  (0.00000010-0.00020525j)
 (0.33766883+0.00000000j)  (0.00000010-0.00020728j)
 (0.34067034+0.00000000j)  (0.00000010-0.00020932j)
 (0.34367184+0.00000000j)  (0.00000011-0.00021137j)
 (0.34667334+0.00000000j)  (0.00000011-0.00021341j)
 (0.34967484+0.00000000j)  (0.00000011-0.00021547j)
 (0.35267634+0.00000000j)  (0.00000011-0.00021753j)
 (0.35567784+0.00000000j)  (0.00000012-0.00021959j)
 (0.35867934+0.00000000j)  (0.00000012-0.00022166j)
 (0.36168084+0.00000000j)  (0.00000012-0.00022373j)
 (0.36468234+0.00000000j)  (0.00000013-0.00022580j)
 (0.36768384+0.00000000j)  (0.00000013-0.00022789j)
 (0.37068534+0.00000000j)  (0.00000014-0.00022997j)
 (0.37368684+0.00000000j)  (0.00000014-0.00023207j)
 (0.37668834+0.00000000j)  (0.00000015-0.00023416j)
 (0.37968984+0.00000000j)  (0.00000015-0.00023627j)
 (0.38269135+0.00000000j)  (0.00000016-0.00023838j)
 (0.38569285+0.00000000j)  (0.00000018-0.00024050j)
 (0.38869435+0.00000000j)  (0.00000019-0.00024263j)
 (0.39169585+0.00000000j)  (0.00000022-0.00024477j)
 (0.39469735+0.00000000j)  (0.00000026-0.00024690j)
 (0.39769885+0.00000000j)  (0.00000030-0.00024906j)
 (0.40070035+0.00000000j)  (0.00000039-0.00025122j)
 (0.40370185+0.00000000j)  (0.00000055-0.00025337j)
 (0.40670335+0.00000000j)  (0.00000067-0.00025536j)
 (0.40970485+0.00000000j)  (0.00000074-0.00025731j)
 (0.41270635+0.00000000j)  (0.00000067-0.00025926j)
 (0.41570785+0.00000000j)  (0.00000055-0.00026133j)
 (0.41870935+0.00000000j)  (0.00000044-0.00026346j)
 (0.42171086+0.00000000j)  (0.00000037-0.00026563j)
 (0.42471236+0.00000000j)  (0.00000032-0.00026781j)
 (0.42771386+0.00000000j)  (0.00000029-0.00027000j)
 (0.43071536+0.00000000j)  (0.00000027-0.00027219j)
 (0.43371686+0.00000000j)  (0.00000026-0.00027438j)
 (0.43671836+0.00000000j)  (0.00000025-0.00027657j)
 (0.43971986+0.00000000j)  (0.00000024-0.00027877j)
 (0.44272136+0.00000000j)  (0.00000024-0.00028097j)
 (0.44572286+0.00000000j)  (0.00000023-0.00028317j)
 (0.44872436+0.00000000j)  (0.00000023-0.00028538j)
 (0.45172586+0.00000000j)  (0.00000023-0.00028759j)
 (0.45472736+0.00000000j)  (0.00000023-0.00028980j)
 (0.45772886+0.00000000j)  (0.00000023-0.00029202j)
 (0.46073037+0.00000000j)  (0.00000023-0.00029424j)
 (0.46373187+0.00000000j)  (0.00000023-0.00029647j)
 (0.46673337+0.00000000j)  (0.00000024-0.00029870j)
 (0.46973487+0.00000000j)  (0.00000024-0.00030094j)
 (0.47273637+0.00000000j)  (0.00000024-0.00030318j)
 (0.47573787+0.00000000j)  (0.00000024-0.00030543j)
 (0.47873937+0.00000000j)  (0.00000025-0.00030768j)
 (0.48174087+0.00000000j)  (0.00000025-0.00030994j)
 (0.48474237+0.00000000j)  (0.00000025-0.00031220j)
 (0.48774387+0.00000000j)  (0.00000026-0.00031446j)
 (0.49074537+0.00000000j)  (0.00000026-0.00031674j)
 (0.49374687+0.00000000j)  (0.00000026-0.00031901j)
 (0.49674837+0.00000000j)  (0.00000027-0.00032130j)
 (0.49974987+0.00000000j)  (0.00000027-0.00032358j)
 (0.50275138+0.00000000j)  (0.00000028-0.00032588j)
 (0.50575288+0.00000000j)  (0.00000029-0.00032817j)
 (0.50875438+0.00000000j)  (0.00000029-0.00033047j)
 (0.51175588+0.00000000j)  (0.00000030-0.00033277j)
 (0.51475738+0.00000000j)  (0.00000030-0.00033508j)
 (0.51775888+0.00000000j)  (0.00000030-0.00033740j)
 (0.52076038+0.00000000j)  (0.00000030-0.00033973j)
 (0.52376188+0.00000000j)  (0.00000030-0.00034206j)
 (0.52676338+0.00000000j)  (0.00000031-0.00034440j)
 (0.52976488+0.00000000j)  (0.00000031-0.00034674j)
 (0.53276638+0.00000000j)  (0.00000032-0.00034908j)
 (0.53576788+0.00000000j)  (0.00000032-0.00035144j)
 (0.53876938+0.00000000j)  (0.00000032-0.00035380j)
 (0.54177089+0.00000000j)  (0.00000033-0.00035616j)
 (0.54477239+0.00000000j)  (0.00000033-0.00035853j)
 (0.54777389+0.00000000j)  (0.00000033-0.00036091j)
 (0.55077539+0.00000000j)  (0.00000034-0.00036329j)
 (0.55377689+0.00000000j)  (0.00000034-0.00036568j)
 (0.55677839+0.00000000j)  (0.00000035-0.00036808j)
 (0.55977989+0.00000000j)  (0.00000035-0.00037048j)
 (0.56278139+0.00000000j)  (0.00000036-0.00037289j)
 (0.56578289+0.00000000j)  (0.00000037-0.00037530j)
 (0.56878439+0.00000000j)  (0.00000037-0.00037772j)
 (0.57178589+0.00000000j)  (0.00000038-0.00038015j)
 (0.57478739+0.00000000j)  (0.00000038-0.00038258j)
 (0.57778889+0.00000000j)  (0.00000039-0.00038501j)
 (0.58079040+0.00000000j)  (0.00000039-0.00038746j)
 (0.58379190+0.00000000j)  (0.00000040-0.00038992j)
 (0.58679340+0.00000000j)  (0.00000041-0.00039237j)
 (0.58979490+0.00000000j)  (0.00000041-0.00039484j)
 (0.59279640+0.00000000j)  (0.00000042-0.00039731j)
 (0.59579790+0.00000000j)  (0.00000043-0.00039979j)
 (0.59879940+0.00000000j)  (0.00000043-0.00040228j)
 (0.60180090+0.00000000j)  (0.00000044-0.00040478j)
 (0.60480240+0.00000000j)  (0.00000045-0.00040728j)
 (0.60780390+0.00000000j)  (0.00000046-0.00040979j)
 (0.61080540+0.00000000j)  (0.00000047-0.00041230j)
 (0.61380690+0.00000000j)  (0.00000047-0.00041483j)
 (0.61680840+0.00000000j)  (0.00000048-0.00041736j)
 (0.61980990+0.00000000j)  (0.00000049-0.00041989j)
 (0.62281141+0.00000000j)  (0.00000051-0.00042244j)
 (0.62581291+0.00000000j)  (0.00000051-0.00042499j)
 (0.62881441+0.00000000j)  (0.00000052-0.00042755j)
 (0.63181591+0.00000000j)  (0.00000053-0.00043012j)
 (0.63481741+0.00000000j)  (0.00000054-0.00043270j)
 (0.63781891+0.00000000j)  (0.00000055-0.00043529j)
 (0.64082041+0.00000000j)  (0.00000056-0.00043788j)
 (0.64382191+0.00000000j)  (0.00000057-0.00044049j)
 (0.64682341+0.00000000j)  (0.00000058-0.00044310j)
 (0.64982491+0.00000000j)  (0.00000059-0.00044573j)
 (0.65282641+0.00000000j)  (0.00000061-0.00044836j)
 (0.65582791+0.00000000j)  (0.00000062-0.00045101j)
 (0.65882941+0.00000000j)  (0.00000063-0.00045366j)
 (0.66183092+0.00000000j)  (0.00000065-0.00045632j)
 (0.66483242+0.00000000j)  (0.00000067-0.00045900j)
 (0.66783392+0.00000000j)  (0.00000068-0.00046169j)
 (0.67083542+0.00000000j)  (0.00000070-0.00046438j)
 (0.67383692+0.00000000j)  (0.00000072-0.00046709j)
 (0.67683842+0.00000000j)  (0.00000074-0.00046982j)
 (0.67983992+0.00000000j)  (0.00000076-0.00047255j)
 (0.68284142+0.00000000j)  (0.00000079-0.00047530j)
 (0.68584292+0.00000000j)  (0.00000081-0.00047807j)
 (0.68884442+0.00000000j)  (0.00000084-0.00048085j)
 (0.69184592+0.00000000j)  (0.00000087-0.00048364j)
 (0.69484742+0.00000000j)  (0.00000091-0.00048645j)
 (0.69784892+0.00000000j)  (0.00000094-0.00048928j)
 (0.70085043+0.00000000j)  (0.00000098-0.00049213j)
 (0.70385193+0.00000000j)  (0.00000103-0.00049499j)
 (0.70685343+0.00000000j)  (0.00000108-0.00049788j)
 (0.70985493+0.00000000j)  (0.00000113-0.00050080j)
 (0.71285643+0.00000000j)  (0.00000119-0.00050374j)
 (0.71585793+0.00000000j)  (0.00000126-0.00050670j)
 (0.71885943+0.00000000j)  (0.00000134-0.00050970j)
 (0.72186093+0.00000000j)  (0.00000143-0.00051274j)
 (0.72486243+0.00000000j)  (0.00000154-0.00051581j)
 (0.72786393+0.00000000j)  (0.00000167-0.00051891j)
 (0.73086543+0.00000000j)  (0.00000181-0.00052206j)
 (0.73386693+0.00000000j)  (0.00000197-0.00052527j)
 (0.73686843+0.00000000j)  (0.00000217-0.00052855j)
 (0.73986993+0.00000000j)  (0.00000240-0.00053189j)
 (0.74287144+0.00000000j)  (0.00000270-0.00053532j)
 (0.74587294+0.00000000j)  (0.00000306-0.00053885j)
 (0.74887444+0.00000000j)  (0.00000351-0.00054249j)
 (0.75187594+0.00000000j)  (0.00000409-0.00054627j)
 (0.75487744+0.00000000j)  (0.00000485-0.00055021j)
 (0.75787894+0.00000000j)  (0.00000586-0.00055433j)
 (0.76088044+0.00000000j)  (0.00000723-0.00055865j)
 (0.76388194+0.00000000j)  (0.00000913-0.00056319j)
 (0.76688344+0.00000000j)  (0.00001184-0.00056790j)
 (0.76988494+0.00000000j)  (0.00001577-0.00057257j)
 (0.77288644+0.00000000j)  (0.00002147-0.00057664j)
 (0.77588794+0.00000000j)  (0.00002934-0.00057876j)
 (0.77888944+0.00000000j)  (0.00003854-0.00057655j)
 (0.78189095+0.00000000j)  (0.00004520-0.00056839j)
 (0.78489245+0.00000000j)  (0.00004447-0.00055766j)
 (0.78789395+0.00000000j)  (0.00003728-0.00055076j)
 (0.79089545+0.00000000j)  (0.00002869-0.00054949j)
 (0.79389695+0.00000000j)  (0.00002163-0.00055183j)
 (0.79689845+0.00000000j)  (0.00001651-0.00055576j)
 (0.79989995+0.00000000j)  (0.00001291-0.00056019j)
 (0.80290145+0.00000000j)  (0.00001036-0.00056469j)
 (0.80590295+0.00000000j)  (0.00000853-0.00056909j)
 (0.80890445+0.00000000j)  (0.00000718-0.00057334j)
 (0.81190595+0.00000000j)  (0.00000616-0.00057744j)
 (0.81490745+0.00000000j)  (0.00000538-0.00058140j)
 (0.81790895+0.00000000j)  (0.00000477-0.00058525j)
 (0.82091046+0.00000000j)  (0.00000428-0.00058900j)
 (0.82391196+0.00000000j)  (0.00000389-0.00059266j)
 (0.82691346+0.00000000j)  (0.00000357-0.00059626j)
 (0.82991496+0.00000000j)  (0.00000331-0.00059980j)
 (0.83291646+0.00000000j)  (0.00000309-0.00060330j)
 (0.83591796+0.00000000j)  (0.00000290-0.00060676j)
 (0.83891946+0.00000000j)  (0.00000275-0.00061018j)
 (0.84192096+0.00000000j)  (0.00000261-0.00061358j)
 (0.84492246+0.00000000j)  (0.00000250-0.00061695j)
 (0.84792396+0.00000000j)  (0.00000240-0.00062031j)
 (0.85092546+0.00000000j)  (0.00000232-0.00062365j)
 (0.85392696+0.00000000j)  (0.00000225-0.00062698j)
 (0.85692846+0.00000000j)  (0.00000219-0.00063030j)
 (0.85992996+0.00000000j)  (0.00000214-0.00063362j)
 (0.86293147+0.00000000j)  (0.00000210-0.00063692j)
 (0.86593297+0.00000000j)  (0.00000206-0.00064020j)
 (0.86893447+0.00000000j)  (0.00000201-0.00064350j)
 (0.87193597+0.00000000j)  (0.00000197-0.00064680j)
 (0.87493747+0.00000000j)  (0.00000194-0.00065010j)
 (0.87793897+0.00000000j)  (0.00000192-0.00065340j)
 (0.88094047+0.00000000j)  (0.00000190-0.00065671j)
 (0.88394197+0.00000000j)  (0.00000188-0.00066001j)
 (0.88694347+0.00000000j)  (0.00000188-0.00066332j)
 (0.88994497+0.00000000j)  (0.00000187-0.00066663j)
 (0.89294647+0.00000000j)  (0.00000188-0.00066994j)
 (0.89594797+0.00000000j)  (0.00000189-0.00067325j)
 (0.89894947+0.00000000j)  (0.00000189-0.00067656j)
 (0.90195098+0.00000000j)  (0.00000189-0.00067986j)
 (0.90495248+0.00000000j)  (0.00000187-0.00068317j)
 (0.90795398+0.00000000j)  (0.00000185-0.00068651j)
 (0.91095548+0.00000000j)  (0.00000184-0.00068985j)
 (0.91395698+0.00000000j)  (0.00000183-0.00069321j)
 (0.91695848+0.00000000j)  (0.00000183-0.00069658j)
 (0.91995998+0.00000000j)  (0.00000183-0.00069995j)
 (0.92296148+0.00000000j)  (0.00000183-0.00070333j)
 (0.92596298+0.00000000j)  (0.00000183-0.00070672j)
 (0.92896448+0.00000000j)  (0.00000184-0.00071012j)
 (0.93196598+0.00000000j)  (0.00000185-0.00071352j)
 (0.93496748+0.00000000j)  (0.00000185-0.00071693j)
 (0.93796898+0.00000000j)  (0.00000185-0.00072034j)
 (0.94097049+0.00000000j)  (0.00000185-0.00072378j)
 (0.94397199+0.00000000j)  (0.00000186-0.00072722j)
 (0.94697349+0.00000000j)  (0.00000186-0.00073068j)
 (0.94997499+0.00000000j)  (0.00000187-0.00073414j)
 (0.95297649+0.00000000j)  (0.00000188-0.00073762j)
