 (0.91995998+0.00000000j)  (0.00003499-0.00000000j)
 (0.92296148+0.00000000j)  (0.00003820-0.00000000j)
 (0.92596298+0.00000000j)  (0.00003981-0.00000000j)
 (0.92896448+0.00000000j)  (0.00003896-0.00000000j)
 (0.93196598+0.00000000j)  (0.00003666-0.00000000j)
 (0.93496748+0.00000000j)  (0.00003445+0.00000000j)
 (0.93796898+0.00000000j)  (0.00003286+0.00000000j)
 (0.94097049+0.00000000j)  (0.00003105-0.00000000j)
 (0.94397199+0.00000000j)  (0.00002986-0.00000000j)
 (0.94697349+0.00000000j)  (0.00002909+0.00000000j)
 (0.94997499+0.00000000j)  (0.00002855-0.00000000j)
 (0.95297649+0.00000000j)  (0.00002817-0.00000000j)
 (0.95597799+0.00000000j)  (0.00002795-0.00000000j)
 (0.95897949+0.00000000j)  (0.00002789-0.00000000j)
 (0.96198099+0.00000000j)  (0.00002805-0.00000000j)
 (0.96498249+0.00000000j)  (0.00002856-0.00000000j)
 (0.96798399+0.00000000j)  (0.00002897+0.00000000j)
 (0.97098549+0.00000000j)  (0.00002885+0.00000000j)
 (0.97398699+0.00000000j)  (0.00002910+0.00000000j)
 (0.97698849+0.00000000j)  (0.00002952-0.00000000j)
 (0.97998999+0.00000000j)  (0.00003005-0.00000000j)
 (0.98299150+0.00000000j)  (0.00003062-0.00000000j)
 (0.98599300+0.00000000j)  (0.00003112+0.00000000j)
 (0.98899450+0.00000000j)  (0.00003155+0.00000000j)
 (0.99199600+0.00000000j)  (0.00003189+0.00000000j)
 (0.99499750+0.00000000j)  (0.00003207+0.00000000j)
 (0.99799900+0.00000000j)  (0.00003193+0.00000000j)
 (1.00100050+0.00000000j)  (0.00003133+0.00000000j)
 (1.00400200+0.00000000j)  (0.00003038-0.00000000j)
 (1.00700350+0.00000000j)  (0.00002934-0.00000000j)
 (1.01000500+0.00000000j)  (0.00002842+0.00000000j)
 (1.01300650+0.00000000j)  (0.00002770-0.00000000j)
 (1.01600800+0.00000000j)  (0.00002723+0.00000000j)
 (1.01900950+0.00000000j)  (0.00002703-0.00000000j)
 (1.02201101+0.00000000j)  (0.00002714-0.00000000j)
 (1.02501251+0.00000000j)  (0.00002729-0.00000000j)
 (1.02801401+0.00000000j)  (0.00002734-0.00000000j)
 (1.03101551+0.00000000j)  (0.00002749+0.00000000j)
 (1.03401701+0.00000000j)  (0.00002776+0.00000000j)
 (1.03701851+0.00000000j)  (0.00002859+0.00000000j)
 (1.04002001+0.00000000j)  (0.00003101-0.00000000j)
 (1.04302151+0.00000000j)  (0.00003531-0.00000000j)
 (1.04602301+0.00000000j)  (0.00004095-0.00000000j)
 (1.04902451+0.00000000j)  (0.00004680-0.00000000j)
 (1.05202601+0.00000000j)  (0.00005087-0.00000000j)
 (1.05502751+0.00000000j)  (0.00005202+0.00000000j)
 (1.05802901+0.00000000j)  (0.00005319-0.00000000j)
 (1.06103052+0.00000000j)  (0.00005695-0.00000000j)
 (1.06403202+0.00000000j)  (0.00006561+0.00000000j)
 (1.06703352+0.00000000j)  (0.00008524-0.00000000j)
 (1.07003502+0.00000000j)  (0.00012801-0.00000000j)
 (1.07303652+0.00000000j)  (0.00014834-0.00000000j)
 (1.07603802+0.00000000j)  (0.00011098-0.00000000j)
 (1.07903952+0.00000000j)  (0.00009316-0.00000000j)
 (1.08204102+0.00000000j)  (0.00009019-0.00000000j)
 (1.08504252+0.00000000j)  (0.00009412+0.00000000j)
 (1.08804402+0.00000000j)  (0.00010250-0.00000000j)
 (1.09104552+0.00000000j)  (0.00011511+0.00000000j)
 (1.09404702+0.00000000j)  (0.00013308+0.00000000j)
 (1.09704852+0.00000000j)  (0.00015871+0.00000000j)
 (1.10005003+0.00000000j)  (0.00019553+0.00000000j)
 (1.10305153+0.00000000j)  (0.00024989+0.00000000j)
 (1.10605303+0.00000000j)  (0.00033185+0.00000000j)
 (1.10905453+0.00000000j)  (0.00045446+0.00000000j)
 (1.11205603+0.00000000j)  (0.00062352+0.00000000j)
 (1.11505753+0.00000000j)  (0.00079077-0.00000000j)
 (1.11805903+0.00000000j)  (0.00083193+0.00000000j)
 (1.12106053+0.00000000j)  (0.00070456+0.00000000j)
 (1.12406203+0.00000000j)  (0.00052948+0.00000000j)
 (1.12706353+0.00000000j)  (0.00039072-0.00000000j)
 (1.13006503+0.00000000j)  (0.00029678+0.00000000j)
 (1.13306653+0.00000000j)  (0.00023496-0.00000000j)
 (1.13606803+0.00000000j)  (0.00019360-0.00000000j)
 (1.13906953+0.00000000j)  (0.00016483+0.00000000j)
 (1.14207104+0.00000000j)  (0.00014362+0.00000000j)
 (1.14507254+0.00000000j)  (0.00012731+0.00000000j)
 (1.14807404+0.00000000j)  (0.00011710-0.00000000j)
 (1.15107554+0.00000000j)  (0.00011267+0.00000000j)
 (1.15407704+0.00000000j)  (0.00010989-0.00000000j)
 (1.15707854+0.00000000j)  (0.00010801-0.00000000j)
 (1.16008004+0.00000000j)  (0.00010690-0.00000000j)
 (1.16308154+0.00000000j)  (0.00010627+0.00000000j)
 (1.16608304+0.00000000j)  (0.00010612-0.00000000j)
 (1.16908454+0.00000000j)  (0.00010651-0.00000000j)
 (1.17208604+0.00000000j)  (0.00010710+0.00000000j)
 (1.17508754+0.00000000j)  (0.00010786+0.00000000j)
 (1.17808904+0.00000000j)  (0.00010858+0.00000000j)
 (1.18109055+0.00000000j)  (0.00010838-0.00000000j)
 (1.18409205+0.00000000j)  (0.00010733-0.00000000j)
 (1.18709355+0.00000000j)  (0.00010618-0.00000000j)
 (1.19009505+0.00000000j)  (0.00010518+0.00000000j)
 (1.19309655+0.00000000j)  (0.00010441-0.00000000j)
 (1.19609805+0.00000000j)  (0.00010392+0.00000000j)
 (1.19909955+0.00000000j)  (0.00010374+0.00000000j)
 (1.20210105+0.00000000j)  (0.00010389+0.00000000j)
 (1.20510255+0.00000000j)  (0.00010436-0.00000000j)
 (1.20810405+0.00000000j)  (0.00010515-0.00000000j)
 (1.21110555+0.00000000j)  (0.00010622+0.00000000j)
 (1.21410705+0.00000000j)  (0.00010754-0.00000000j)
 (1.21710855+0.00000000j)  (0.00010904+0.00000000j)
 (1.22011006+0.00000000j)  (0.00011070-0.00000000j)
 (1.22311156+0.00000000j)  (0.00011261+0.00000000j)
 (1.22611306+0.00000000j)  (0.00011511+0.00000000j)
 (1.22911456+0.00000000j)  (0.00011889+0.00000000j)
 (1.23211606+0.00000000j)  (0.00012402-0.00000000j)
 (1.23511756+0.00000000j)  (0.00012949+0.00000000j)
 (1.23811906+0.00000000j)  (0.00013456-0.00000000j)
 (1.24112056+0.00000000j)  (0.00013913+0.00000000j)
 (1.24412206+0.00000000j)  (0.00014313-0.00000000j)
 (1.24712356+0.00000000j)  (0.00014630-0.00000000j)
 (1.25012506+0.00000000j)  (0.00014889+0.00000000j)
 (1.25312656+0.00000000j)  (0.00015147-0.00000000j)
 (1.25612806+0.00000000j)  (0.00015442+0.00000000j)
 (1.25912956+0.00000000j)  (0.00015776+0.00000000j)
 (1.26213107+0.00000000j)  (0.00016142-0.00000000j)
 (1.26513257+0.00000000j)  (0.00016552-0.00000000j)
 (1.26813407+0.00000000j)  (0.00017026-0.00000000j)
 (1.27113557+0.00000000j)  (0.00017570-0.00000000j)
 (1.27413707+0.00000000j)  (0.00018174-0.00000000j)
 (1.27713857+0.00000000j)  (0.00018837+0.00000000j)
 (1.28014007+0.00000000j)  (0.00019553+0.00000000j)
 (1.28314157+0.00000000j)  (0.00020318+0.00000000j)
 (1.28614307+0.00000000j)  (0.00021137-0.00000000j)
 (1.28914457+0.00000000j)  (0.00022018+0.00000000j)
 (1.29214607+0.00000000j)  (0.00022977-0.00000000j)
 (1.29514757+0.00000000j)  (0.00024037-0.00000000j)
 (1.29814907+0.00000000j)  (0.00025226-0.00000000j)
 (1.30115058+0.00000000j)  (0.00026556-0.00000000j)
 (1.30415208+0.00000000j)  (0.00027933-0.00000000j)
 (1.30715358+0.00000000j)  (0.00029153-0.00000000j)
 (1.31015508+0.00000000j)  (0.00030245-0.00000000j)
 (1.31315658+0.00000000j)  (0.00031438+0.00000000j)
 (1.31615808+0.00000000j)  (0.00032833-0.00000000j)
 (1.31915958+0.00000000j)  (0.00034434-0.00000000j)
 (1.32216108+0.00000000j)  (0.00036230-0.00000000j)
 (1.32516258+0.00000000j)  (0.00038236-0.00000000j)
 (1.32816408+0.00000000j)  (0.00040517-0.00000000j)
 (1.33116558+0.00000000j)  (0.00043060-0.00000000j)
 (1.33416708+0.00000000j)  (0.00045884-0.00000000j)
 (1.33716858+0.00000000j)  (0.00049043+0.00000000j)
 (1.34017009+0.00000000j)  (0.00052599+0.00000000j)
 (1.34317159+0.00000000j)  (0.00056627+0.00000000j)
 (1.34617309+0.00000000j)  (0.00061219-0.00000000j)
 (1.34917459+0.00000000j)  (0.00066492-0.00000000j)
 (1.35217609+0.00000000j)  (0.00072589-0.00000000j)
 (1.35517759+0.00000000j)  (0.00079690+0.00000000j)
 (1.35817909+0.00000000j)  (0.00088018-0.00000000j)
 (1.36118059+0.00000000j)  (0.00097830-0.00000000j)
 (1.36418209+0.00000000j)  (0.00109352-0.00000000j)
 (1.36718359+0.00000000j)  (0.00122774+0.00000000j)
 (1.37018509+0.00000000j)  (0.00138383-0.00000000j)
 (1.37318659+0.00000000j)  (0.00156238-0.00000000j)
 (1.37618809+0.00000000j)  (0.00175434-0.00000000j)
 (1.37918959+0.00000000j)  (0.00194634-0.00000000j)
 (1.38219110+0.00000000j)  (0.00213198-0.00000000j)
 (1.38519260+0.00000000j)  (0.00229813+0.00000000j)
 (1.38819410+0.00000000j)  (0.00242687+0.00000000j)
 (1.39119560+0.00000000j)  (0.00250491-0.00000000j)
 (1.39419710+0.00000000j)  (0.00252833-0.00000000j)
 (1.39719860+0.00000000j)  (0.00250266-0.00000000j)
 (1.40020010+0.00000000j)  (0.00243895+0.00000000j)
 (1.40320160+0.00000000j)  (0.00234987+0.00000000j)
 (1.40620310+0.00000000j)  (0.00224680+0.00000000j)
 (1.40920460+0.00000000j)  (0.00213816+0.00000000j)
 (1.41220610+0.00000000j)  (0.00202946-0.00000000j)
 (1.41520760+0.00000000j)  (0.00192389+0.00000000j)
 (1.41820910+0.00000000j)  (0.00182325-0.00000000j)
 (1.42121061+0.00000000j)  (0.00172815+0.00000000j)
 (1.42421211+0.00000000j)  (0.00163881+0.00000000j)
 (1.42721361+0.00000000j)  (0.00155512-0.00000000j)
 (1.43021511+0.00000000j)  (0.00147663-0.00000000j)
 (1.43321661+0.00000000j)  (0.00140265-0.00000000j)
 (1.43621811+0.00000000j)  (0.00133276-0.00000000j)
 (1.43921961+0.00000000j)  (0.00126701-0.00000000j)
 (1.44222111+0.00000000j)  (0.00120559+0.00000000j)
 (1.44522261+0.00000000j)  (0.00115018+0.00000000j)
 (1.44822411+0.00000000j)  (0.00110301+0.00000000j)
 (1.45122561+0.00000000j)  (0.00106013-0.00000000j)
 (1.45422711+0.00000000j)  (0.00101932-0.00000000j)
 (1.45722861+0.00000000j)  (0.00097716-0.00000000j)
 (1.46023012+0.00000000j)  (0.00093191+0.00000000j)
 (1.46323162+0.00000000j)  (0.00088940-0.00000000j)
 (1.46623312+0.00000000j)  (0.00085134+0.00000000j)
 (1.46923462+0.00000000j)  (0.00081682-0.00000000j)
 (1.47223612+0.00000000j)  (0.00078508-0.00000000j)
 (1.47523762+0.00000000j)  (0.00075575-0.00000000j)
 (1.47823912+0.00000000j)  (0.00072871-0.00000000j)
 (1.48124062+0.00000000j)  (0.00070393-0.00000000j)
 (1.48424212+0.00000000j)  (0.00068139-0.00000000j)
 (1.48724362+0.00000000j)  (0.00066101-0.00000000j)
 (1.49024512+0.00000000j)  (0.00064251-0.00000000j)
 (1.49324662+0.00000000j)  (0.00062538+0.00000000j)
 (1.49624812+0.00000000j)  (0.00060893-0.00000000j)
 (1.49924962+0.00000000j)  (0.00059368-0.00000000j)
 (1.50225113+0.00000000j)  (0.00058178-0.00000000j)
 (1.50525263+0.00000000j)  (0.00057217+0.00000000j)
 (1.50825413+0.00000000j)  (0.00056362-0.00000000j)
 (1.51125563+0.00000000j)  (0.00055625-0.00000000j)
 (1.51425713+0.00000000j)  (0.00055058+0.00000000j)
 (1.51725863+0.00000000j)  (0.00054737-0.00000000j)
 (1.52026013+0.00000000j)  (0.00054798-0.00000000j)
 (1.52326163+0.00000000j)  (0.00055452-0.00000000j)
 (1.52626313+0.00000000j)  (0.00056750-0.00000000j)
 (1.52926463+0.00000000j)  (0.00057799-0.00000000j)
 (1.53226613+0.00000000j)  (0.00057555+0.00000000j)
 (1.53526763+0.00000000j)  (0.00056261-0.00000000j)
 (1.53826913+0.00000000j)  (0.00054831-0.00000000j)
 (1.54127064+0.00000000j)  (0.00054008-0.00000000j)
 (1.54427214+0.00000000j)  (0.00053785-0.00000000j)
 (1.54727364+0.00000000j)  (0.00053996+0.00000000j)
 (1.55027514+0.00000000j)  (0.00054551+0.00000000j)
 (1.55327664+0.00000000j)  (0.00055435-0.00000000j)
 (1.55627814+0.00000000j)  (0.00056658-0.00000000j)
 (1.55927964+0.00000000j)  (0.00058245-0.00000000j)
 (1.56228114+0.00000000j)  (0.00060241+0.00000000j)
 (1.56528264+0.00000000j)  (0.00062715+0.00000000j)
 (1.56828414+0.00000000j)  (0.00065768-0.00000000j)
 (1.57128564+0.00000000j)  (0.00069549+0.00000000j)
 (1.57428714+0.00000000j)  (0.00074293-0.00000000j)
 (1.57728864+0.00000000j)  (0.00080379-0.00000000j)
 (1.58029015+0.00000000j)  (0.00088275-0.00000000j)
 (1.58329165+0.00000000j)  (0.00097611-0.00000000j)
 (1.58629315+0.00000000j)  (0.00106281-0.00000000j)
 (1.58929465+0.00000000j)  (0.00114535-0.00000000j)
 (1.59229615+0.00000000j)  (0.00124509-0.00000000j)
 (1.59529765+0.00000000j)  (0.00136890+0.00000000j)
 (1.59829915+0.00000000j)  (0.00151344+0.00000000j)
 (1.60130065+0.00000000j)  (0.00166605+0.00000000j)
 (1.60430215+0.00000000j)  (0.00180305+0.00000000j)
 (1.60730365+0.00000000j)  (0.00190314+0.00000000j)
 (1.61030515+0.00000000j)  (0.00196171+0.00000000j)
 (1.61330665+0.00000000j)  (0.00198167+0.00000000j)
 (1.61630815+0.00000000j)  (0.00196467+0.00000000j)
 (1.61930965+0.00000000j)  (0.00191449+0.00000000j)
 (1.62231116+0.00000000j)  (0.00184036-0.00000000j)
 (1.62531266+0.00000000j)  (0.00175280-0.00000000j)
 (1.62831416+0.00000000j)  (0.00165530-0.00000000j)
 (1.63131566+0.00000000j)  (0.00153799-0.00000000j)
 (1.63431716+0.00000000j)  (0.00139938-0.00000000j)
 (1.63731866+0.00000000j)  (0.00126310+0.00000000j)
 (1.64032016+0.00000000j)  (0.00114595-0.00000000j)
 (1.64332166+0.00000000j)  (0.00104876+0.00000000j)
 (1.64632316+0.00000000j)  (0.00096749+0.00000000j)
 (1.64932466+0.00000000j)  (0.00089807-0.00000000j)
 (1.65232616+0.00000000j)  (0.00083677+0.00000000j)
 (1.65532766+0.00000000j)  (0.00078137-0.00000000j)
 (1.65832916+0.00000000j)  (0.00073982+0.00000000j)
 (1.66133067+0.00000000j)  (0.00071525-0.00000000j)
 (1.66433217+0.00000000j)  (0.00069439+0.00000000j)
 (1.66733367+0.00000000j)  (0.00067601+0.00000000j)
 (1.67033517+0.00000000j)  (0.00066187+0.00000000j)
 (1.67333667+0.00000000j)  (0.00065120+0.00000000j)
 (1.67633817+0.00000000j)  (0.00063975+0.00000000j)
 (1.67933967+0.00000000j)  (0.00061855-0.00000000j)
 (1.68234117+0.00000000j)  (0.00059220-0.00000000j)
 (1.68534267+0.00000000j)  (0.00057096+0.00000000j)
 (1.68834417+0.00000000j)  (0.00055488-0.00000000j)
 (1.69134567+0.00000000j)  (0.00054197-0.00000000j)
 (1.69434717+0.00000000j)  (0.00053100-0.00000000j)
 (1.69734867+0.00000000j)  (0.00052131-0.00000000j)
 (1.70035018+0.00000000j)  (0.00051255-0.00000000j)
 (1.70335168+0.00000000j)  (0.00050452+0.00000000j)
 (1.70635318+0.00000000j)  (0.00049713+0.00000000j)
 (1.70935468+0.00000000j)  (0.00049035-0.00000000j)
 (1.71235618+0.00000000j)  (0.00048428-0.00000000j)
 (1.71535768+0.00000000j)  (0.00047916+0.00000000j)
 (1.71835918+0.00000000j)  (0.00047524-0.00000000j)
 (1.72136068+0.00000000j)  (0.00047072-0.00000000j)
 (1.72436218+0.00000000j)  (0.00046368+0.00000000j)
 (1.72736368+0.00000000j)  (0.00045745-0.00000000j)
 (1.73036518+0.00000000j)  (0.00045252-0.00000000j)
 (1.73336668+0.00000000j)  (0.00044840-0.00000000j)
 (1.73636818+0.00000000j)  (0.00044483-0.00000000j)
 (1.73936968+0.00000000j)  (0.00044170+0.00000000j)
 (1.74237119+0.00000000j)  (0.00043895-0.00000000j)
 (1.74537269+0.00000000j)  (0.00043654-0.00000000j)
 (1.74837419+0.00000000j)  (0.00043442+0.00000000j)
 (1.75137569+0.00000000j)  (0.00043256+0.00000000j)
 (1.75437719+0.00000000j)  (0.00043095+0.00000000j)
 (1.75737869+0.00000000j)  (0.00042958-0.00000000j)
 (1.76038019+0.00000000j)  (0.00042841+0.00000000j)
 (1.76338169+0.00000000j)  (0.00042736+0.00000000j)
 (1.76638319+0.00000000j)  (0.00042634+0.00000000j)
 (1.76938469+0.00000000j)  (0.00042506-0.00000000j)
 (1.77238619+0.00000000j)  (0.00042292-0.00000000j)
 (1.77538769+0.00000000j)  (0.00041950+0.00000000j)
 (1.77838919+0.00000000j)  (0.00041992-0.00000000j)
 (1.78139070+0.00000000j)  (0.00042434+0.00000000j)
 (1.78439220+0.00000000j)  (0.00042758-0.00000000j)
 (1.78739370+0.00000000j)  (0.00043004+0.00000000j)
 (1.79039520+0.00000000j)  (0.00043235+0.00000000j)
 (1.79339670+0.00000000j)  (0.00043472+0.00000000j)
 (1.79639820+0.00000000j)  (0.00043724-0.00000000j)
 (1.79939970+0.00000000j)  (0.00043976+0.00000000j)
 (1.80240120+0.00000000j)  (0.00044219+0.00000000j)
 (1.80540270+0.00000000j)  (0.00044473+0.00000000j)
 (1.80840420+0.00000000j)  (0.00044744+0.00000000j)
 (1.81140570+0.00000000j)  (0.00045027-0.00000000j)
 (1.81440720+0.00000000j)  (0.00045319-0.00000000j)
 (1.81740870+0.00000000j)  (0.00045617+0.00000000j)
 (1.82041021+0.00000000j)  (0.00045918+0.00000000j)
 (1.82341171+0.00000000j)  (0.00046220-0.00000000j)
 (1.82641321+0.00000000j)  (0.00046524-0.00000000j)
 (1.82941471+0.00000000j)  (0.00046827+0.00000000j)
 (1.83241621+0.00000000j)  (0.00047127+0.00000000j)
 (1.83541771+0.00000000j)  (0.00047424+0.00000000j)
 (1.83841921+0.00000000j)  (0.00047718+0.00000000j)
 (1.84142071+0.00000000j)  (0.00048009+0.00000000j)
 (1.84442221+0.00000000j)  (0.00048296+0.00000000j)
 (1.84742371+0.00000000j)  (0.00048580-0.00000000j)
 (1.85042521+0.00000000j)  (0.00048862+0.00000000j)
 (1.85342671+0.00000000j)  (0.00049145-0.00000000j)
 (1.85642821+0.00000000j)  (0.00049433-0.00000000j)
 (1.85942971+0.00000000j)  (0.00049729+0.00000000j)
 (1.86243122+0.00000000j)  (0.00050036+0.00000000j)
 (1.86543272+0.00000000j)  (0.00050355-0.00000000j)
 (1.86843422+0.00000000j)  (0.00050685-0.00000000j)
 (1.87143572+0.00000000j)  (0.00051021-0.00000000j)
 (1.87443722+0.00000000j)  (0.00051359+0.00000000j)
 (1.87743872+0.00000000j)  (0.00051693-0.00000000j)
 (1.88044022+0.00000000j)  (0.00052015+0.00000000j)
 (1.88344172+0.00000000j)  (0.00052306-0.00000000j)
 (1.88644322+0.00000000j)  (0.00052524-0.00000000j)
 (1.88944472+0.00000000j)  (0.00052756+0.00000000j)
 (1.89244622+0.00000000j)  (0.00053225-0.00000000j)
 (1.89544772+0.00000000j)  (0.00053643+0.00000000j)
 (1.89844922+0.00000000j)  (0.00053946+0.00000000j)
 (1.90145073+0.00000000j)  (0.00054115+0.00000000j)
 (1.90445223+0.00000000j)  (0.00054040-0.00000000j)
 (1.90745373+0.00000000j)  (0.00053590+0.00000000j)
 (1.91045523+0.00000000j)  (0.00053248+0.00000000j)
 (1.91345673+0.00000000j)  (0.00053864+0.00000000j)
 (1.91645823+0.00000000j)  (0.00054947+0.00000000j)
 (1.91945973+0.00000000j)  (0.00055894-0.00000000j)
 (1.92246123+0.00000000j)  (0.00056654-0.00000000j)
 (1.92546273+0.00000000j)  (0.00057297-0.00000000j)
 (1.92846423+0.00000000j)  (0.00057883+0.00000000j)
 (1.93146573+0.00000000j)  (0.00058441+0.00000000j)
 (1.93446723+0.00000000j)  (0.00058994+0.00000000j)
 (1.93746873+0.00000000j)  (0.00059557+0.00000000j)
 (1.94047024+0.00000000j)  (0.00060143+0.00000000j)
 (1.94347174+0.00000000j)  (0.00060765+0.00000000j)
 (1.94647324+0.00000000j)  (0.00061434-0.00000000j)
 (1.94947474+0.00000000j)  (0.00062161+0.00000000j)
 (1.95247624+0.00000000j)  (0.00062961-0.00000000j)
 (1.95547774+0.00000000j)  (0.00063845-0.00000000j)
 (1.95847924+0.00000000j)  (0.00064817+0.00000000j)
 (1.96148074+0.00000000j)  (0.00065861+0.00000000j)
 (1.96448224+0.00000000j)  (0.00066956+0.00000000j)
 (1.96748374+0.00000000j)  (0.00068058-0.00000000j)
 (1.97048524+0.00000000j)  (0.00069097+0.00000000j)
 (1.97348674+0.00000000j)  (0.00069994-0.00000000j)
 (1.97648824+0.00000000j)  (0.00070693+0.00000000j)
 (1.97948974+0.00000000j)  (0.00071187+0.00000000j)
 (1.98249125+0.00000000j)  (0.00071518-0.00000000j)
 (1.98549275+0.00000000j)  (0.00071758-0.00000000j)
 (1.98849425+0.00000000j)  (0.00071983-0.00000000j)
 (1.99149575+0.00000000j)  (0.00072244+0.00000000j)
 (1.99449725+0.00000000j)  (0.00072558+0.00000000j)
 (1.99749875+0.00000000j)  (0.00072908+0.00000000j)
 (2.00050025+0.00000000j)  (0.00073276+0.00000000j)
 (2.00350175+0.00000000j)  (0.00073665+0.00000000j)
 (2.00650325+0.00000000j)  (0.00074097+0.00000000j)
 (2.00950475+0.00000000j)  (0.00074593-0.00000000j)
 (2.01250625+0.00000000j)  (0.00075168+0.00000000j)
 (2.01550775+0.00000000j)  (0.00075828-0.00000000j)
 (2.01850925+0.00000000j)  (0.00076580-0.00000000j)
 (2.02151076+0.00000000j)  (0.00077426-0.00000000j)
 (2.02451226+0.00000000j)  (0.00078364-0.00000000j)
 (2.02751376+0.00000000j)  (0.00079406-0.00000000j)
 (2.03051526+0.00000000j)  (0.00080558+0.00000000j)
 (2.03351676+0.00000000j)  (0.00081831-0.00000000j)
 (2.03651826+0.00000000j)  (0.00083241-0.00000000j)
 (2.03951976+0.00000000j)  (0.00084797-0.00000000j)
 (2.04252126+0.00000000j)  (0.00086507+0.00000000j)
 (2.04552276+0.00000000j)  (0.00088372-0.00000000j)
 (2.04852426+0.00000000j)  (0.00090407+0.00000000j)
 (2.05152576+0.00000000j)  (0.00092674+0.00000000j)
 (2.05452726+0.00000000j)  (0.00095226+0.00000000j)
 (2.05752876+0.00000000j)  (0.00097995-0.00000000j)
 (2.06053027+0.00000000j)  (0.00100983+0.00000000j)
 (2.06353177+0.00000000j)  (0.00104179-0.00000000j)
 (2.06653327+0.00000000j)  (0.00107543+0.00000000j)
 (2.06953477+0.00000000j)  (0.00111005+0.00000000j)
 (2.07253627+0.00000000j)  (0.00114467+0.00000000j)
 (2.07553777+0.00000000j)  (0.00117803+0.00000000j)
 (2.07853927+0.00000000j)  (0.00120881+0.00000000j)
 (2.08154077+0.00000000j)  (0.00123581-0.00000000j)
 (2.08454227+0.00000000j)  (0.00125816-0.00000000j)
 (2.08754377+0.00000000j)  (0.00127555-0.00000000j)
 (2.09054527+0.00000000j)  (0.00128819-0.00000000j)
 (2.09354677+0.00000000j)  (0.00129677-0.00000000j)
 (2.09654827+0.00000000j)  (0.00130228+0.00000000j)
 (2.09954977+0.00000000j)  (0.00130582-0.00000000j)
 (2.10255128+0.00000000j)  (0.00130852+0.00000000j)
 (2.10555278+0.00000000j)  (0.00131136-0.00000000j)
 (2.10855428+0.00000000j)  (0.00131444-0.00000000j)
 (2.11155578+0.00000000j)  (0.00131743-0.00000000j)
 (2.11455728+0.00000000j)  (0.00132101-0.00000000j)
 (2.11755878+0.00000000j)  (0.00132632+0.00000000j)
 (2.12056028+0.00000000j)  (0.00133337+0.00000000j)
 (2.12356178+0.00000000j)  (0.00134198+0.00000000j)
 (2.12656328+0.00000000j)  (0.00135203+0.00000000j)
 (2.12956478+0.00000000j)  (0.00136344-0.00000000j)
 (2.13256628+0.00000000j)  (0.00137617+0.00000000j)
 (2.13556778+0.00000000j)  (0.00139013+0.00000000j)
 (2.13856928+0.00000000j)  (0.00140525+0.00000000j)
 (2.14157079+0.00000000j)  (0.00142147+0.00000000j)
 (2.14457229+0.00000000j)  (0.00143877+0.00000000j)
 (2.14757379+0.00000000j)  (0.00145706-0.00000000j)
 (2.15057529+0.00000000j)  (0.00147629+0.00000000j)
 (2.15357679+0.00000000j)  (0.00149641+0.00000000j)
 (2.15657829+0.00000000j)  (0.00151740+0.00000000j)
 (2.15957979+0.00000000j)  (0.00153922+0.00000000j)
 (2.16258129+0.00000000j)  (0.00156186+0.00000000j)
 (2.16558279+0.00000000j)  (0.00158528-0.00000000j)
 (2.16858429+0.00000000j)  (0.00160948-0.00000000j)
 (2.17158579+0.00000000j)  (0.00163445+0.00000000j)
 (2.17458729+0.00000000j)  (0.00166015+0.00000000j)
 (2.17758879+0.00000000j)  (0.00168656+0.00000000j)
 (2.18059030+0.00000000j)  (0.00171366+0.00000000j)
 (2.18359180+0.00000000j)  (0.00174140+0.00000000j)
 (2.18659330+0.00000000j)  (0.00176974-0.00000000j)
 (2.18959480+0.00000000j)  (0.00179844-0.00000000j)
 (2.19259630+0.00000000j)  (0.00182700+0.00000000j)
 (2.19559780+0.00000000j)  (0.00185544-0.00000000j)
 (2.19859930+0.00000000j)  (0.00188314-0.00000000j)
 (2.20160080+0.00000000j)  (0.00190948-0.00000000j)
 (2.20460230+0.00000000j)  (0.00193385-0.00000000j)
 (2.20760380+0.00000000j)  (0.00195565-0.00000000j)
 (2.21060530+0.00000000j)  (0.00197436-0.00000000j)
 (2.21360680+0.00000000j)  (0.00198948+0.00000000j)
 (2.21660830+0.00000000j)  (0.00200094+0.00000000j)
 (2.21960980+0.00000000j)  (0.00200892-0.00000000j)
 (2.22261131+0.00000000j)  (0.00201378+0.00000000j)
 (2.22561281+0.00000000j)  (0.00201597+0.00000000j)
 (2.22861431+0.00000000j)  (0.00201598-0.00000000j)
 (2.23161581+0.00000000j)  (0.00201433-0.00000000j)
 (2.23461731+0.00000000j)  (0.00201145+0.00000000j)
 (2.23761881+0.00000000j)  (0.00200775-0.00000000j)
 (2.24062031+0.00000000j)  (0.00200352-0.00000000j)
 (2.24362181+0.00000000j)  (0.00199902+0.00000000j)
 (2.24662331+0.00000000j)  (0.00199444-0.00000000j)
 (2.24962481+0.00000000j)  (0.00198995-0.00000000j)
 (2.25262631+0.00000000j)  (0.00198566+0.00000000j)
 (2.25562781+0.00000000j)  (0.00198168+0.00000000j)
 (2.25862931+0.00000000j)  (0.00197810-0.00000000j)
 (2.26163082+0.00000000j)  (0.00197510-0.00000000j)
 (2.26463232+0.00000000j)  (0.00197295-0.00000000j)
 (2.26763382+0.00000000j)  (0.00197065+0.00000000j)
 (2.27063532+0.00000000j)  (0.00196905-0.00000000j)
